,episode,speaker,lines
990,SDCC San Diego Live Show,Griffin," Uh, cobblestone. It’s 40 feet away."
991,SDCC San Diego Live Show,Travis," Got it. I’m going to, uh, aim my axe at the [mumbled] breaks in the cobblestone [Griffin cackles][back to normal voice] and wedge it— I’m gonna wedge it in, in where the floor and the wall meet."
992,SDCC San Diego Live Show,Griffin," Okay yeah yeah yeah, you can do that. If you do that, you’ll lose the axe."
993,SDCC San Diego Live Show,Travis," That’s fine, I have the Flaming Raging Poisoning Sword Of Doom."
994,SDCC San Diego Live Show,Griffin, [beat] Ok.
995,SDCC San Diego Live Show,Travis," I have that now, I didn’t before."
996,SDCC San Diego Live Show,Griffin," Uh, rollllll—"
997,SDCC San Diego Live Show,Travis, Twenty!
998,SDCC San Diego Live Show,Griffin," Oh oh ok, yeah that’s good. That’s the best number that there is. You use your, uh, you use the head of your axe to sort of wedge in—"
999,SDCC San Diego Live Show,Travis, It’s not real.
1000,SDCC San Diego Live Show,Griffin," Wedge in below the, uh— the, the wall and the floor, there’s a little gap there when you drop the floor down and you can get it in there and hold the floor down."
1001,SDCC San Diego Live Show,Travis," Ok, let’s climb out."
1002,SDCC San Diego Live Show,Griffin," Uh, the f— the back wall is now 30 feet away."
1003,SDCC San Diego Live Show,Travis, We’re climbing out.
1004,SDCC San Diego Live Show,Griffin," DO THE FUCKIN’ THINGS, THEN, WITH THE DICE!"
1005,SDCC San Diego Live Show,Travis," Uh, what is that, Athletics?"
1006,SDCC San Diego Live Show,Griffin," Yes, or Acrobatics—"
1007,SDCC San Diego Live Show,Travis, 17.
1008,SDCC San Diego Live Show,Griffin," Ok, Taako—"
1009,SDCC San Diego Live Show,Justin, It is… 17 for me as well.
1010,SDCC San Diego Live Show,Griffin, Taako and Magnus get up. It’s 30 feet away.
1011,SDCC San Diego Live Show,Travis, ONE for Clint!
1012,SDCC San Diego Live Show,Justin, [crosstalk] It is a one for Clinton.
1013,SDCC San Diego Live Show,Travis, [crosstalk] A one-uh for Clint! A one! Numero uno!
1014,SDCC San Diego Live Show,Griffin," Oh shit! Dad, you get like halfway up and you fall out so bad that the axe becomes unwedged and the floor pops up. Make a Dexterity saving throw WITH DISADVANTAGE CUZ YOU’RE ON YOUR BACK!"
1015,SDCC San Diego Live Show,[audience cringes],
1016,SDCC San Diego Live Show,Travis, [beat] Can I use my grappling hook and—
1017,SDCC San Diego Live Show,[audience laughs],
1018,SDCC San Diego Live Show,Griffin," I don’t know what people were cheering for, I think somebody said something very funny in the audience."
1019,SDCC San Diego Live Show,[Man in the audience, “That’s your dad!”]
1020,SDCC San Diego Live Show,Griffin," That’s my dad, yeah. And I’ll fucking kill him IN A SECOND!"
1021,SDCC San Diego Live Show,[audience laughter],
1022,SDCC San Diego Live Show,Travis," To be fair, if Griffin kills him, he becomes head of the family—"
1023,SDCC San Diego Live Show,Justin, AND GETS ALL OF OUR RICHES!
1024,SDCC San Diego Live Show,Clint, So…
1025,SDCC San Diego Live Show,Travis," Roll again, you have disadvantage."
1026,SDCC San Diego Live Show,Clint, DIS-advantage…
1027,SDCC San Diego Live Show,Griffin, Yeah that means you do… poorly.
1028,SDCC San Diego Live Show,Travis, That’s a ONE!
1029,SDCC San Diego Live Show,Justin, That’s a one.
1030,SDCC San Diego Live Show,Travis, That’s a ONE!
1031,SDCC San Diego Live Show,Justin, [crosstalk] That’s another one on that one.
1032,SDCC San Diego Live Show,Travis, [crosstalk] UNA!
1033,SDCC San Diego Live Show,Griffin, Uh… Jesus Christ… uh—
1034,SDCC San Diego Live Show,Travis, He’s fine!
1035,SDCC San Diego Live Show,Griffin," You get lit the fuck up by these spikes this time, you are not in the right place, and they just getchya all over. You take three hearts of damage— are you still alive?"
1036,SDCC San Diego Live Show,Travis," Yeah, actually. He has four hearts."
1037,SDCC San Diego Live Show,Griffin," He has one heart left, but you are prone and on the floor and in a bad sh— sh— shape and the back wall is now ten feet away."
1038,SDCC San Diego Live Show,Travis, Can I grappling-hook Merle’s arm?
1039,SDCC San Diego Live Show,Griffin," [beat] His wooden arm? With a very good roll, you can. This is the last action—"
1040,SDCC San Diego Live Show,Clint," Wait! Wait, wait! It’s not your turn, is it?"
1041,SDCC San Diego Live Show,Griffin," Oh, it’s—"
1042,SDCC San Diego Live Show,Travis, Do you just wanna die? Is that it? ’Cuz you’re rollin’ ones left and right.
1043,SDCC San Diego Live Show,Clint, You—
1044,SDCC San Diego Live Show,Travis, Do you want someone with a hot hand to fix it?
1045,SDCC San Diego Live Show,Clint, You and Merle’s arm are not a good combination.
1046,SDCC San Diego Live Show,Justin, That’s true. I mean it’s—
1047,SDCC San Diego Live Show,Griffin, [crosstalk] I’m gonna s— Lemme say—
1048,SDCC San Diego Live Show,Travis," [crosstalk] Alright, fine! You know what? You can die."
1049,SDCC San Diego Live Show,Griffin, Let me set the stakes! You got one more action and then you’re gonna be crushed by the wall. What do you do to save yourself in this situation?
1050,SDCC San Diego Live Show,Travis," I mean I have a magic grappling hook, but… [shrugs]"
1051,SDCC San Diego Live Show,Clint, [beat] Who are you talking to?
1052,SDCC San Diego Live Show,Griffin, YOUUUUUUUUUUUUUU!!!!
1053,SDCC San Diego Live Show,Clint, Well— I—
1054,SDCC San Diego Live Show,Griffin, Unless somebody else wants to get you out of there—
1055,SDCC San Diego Live Show,Clint, I climb out of the pit—
1056,SDCC San Diego Live Show,Griffin, Alright. Do it again. S—
1057,SDCC San Diego Live Show,Clint, Leaking blood like a sieve… [rolls die] Shit…
1058,SDCC San Diego Live Show,Travis," No, tha— It’s a 14."
1059,SDCC San Diego Live Show,Griffin, Total?
1060,SDCC San Diego Live Show,Travis, [beat] Yeah…
1061,SDCC San Diego Live Show,Justin, Add your Dexterity.
1062,SDCC San Diego Live Show,Clint," Oh, yeah, I have to add my Dexterity— FOURTEEN."
1063,SDCC San Diego Live Show,Travis, Can I help him?
1064,SDCC San Diego Live Show,Griffin," Uh, yes. Roll plus Strength to try to grab him."
1065,SDCC San Diego Live Show,Travis," Oh, plus Strength? Then that is a 17."
1066,SDCC San Diego Live Show,Griffin," Ok, yeah. You reach down and pull him up just as the spikes shoot out—"
1067,SDCC San Diego Live Show,Travis, And I just stare at him.
1068,SDCC San Diego Live Show,Griffin," Uh, just barely missing your feet as the back wall comes in and crushes up against the wall and you are savvveedddddd."
1069,SDCC San Diego Live Show,[audience applause],
1070,SDCC San Diego Live Show,Travis, Yeah!
1071,SDCC San Diego Live Show,Clint," [bratty voice] ‘Thank you, Travis.’"
1072,SDCC San Diego Live Show,Magnus, My name is Magnus!
1073,SDCC San Diego Live Show,Griffin," Uh, as you move through the door, uh, on the landing that’s sort of flanked by these torches, you see that same odd phenomenon happen again. The flames freeze and quickly the hallway that you’re entering starts to flicker and glitch out and suddenly the simulation’s just gone. And you are standing in darkness."
1074,SDCC San Diego Live Show,"And then a large square of light appears on the floor in front of you and some lights overhead kick on, illuminating a stage that the three of you are standing on. Um, and in front of you is an audience of thousands of screaming fans— which I wrote here, and I realize now—",
1075,SDCC San Diego Live Show,[audience cheers],
1076,SDCC San Diego Live Show,"I promise I didn’t think about the reality of saying that sentence out loud on this stage, um, and in front of them is a small riser where you can see a judge sitting behind a desk. And the lights are in your eyes— you can’t quite see their, their face, but you can see the title of this game as it appears in a stylish font in front of you. And the title is", Move Move Celebration!
1077,SDCC San Diego Live Show,[audience laughter],
1078,SDCC San Diego Live Show,And the judge says [in an accent somewhere between Australian & British],
1079,SDCC San Diego Live Show,Judge," Ok, who’s gonna be dancing for us today?"
1080,SDCC San Diego Live Show,Magnus, Merle?
1081,SDCC San Diego Live Show,Merle," Well, I am pretty adept at Interpretive Jazz dance."
1082,SDCC San Diego Live Show,Clint, Which will make for some great podcasting!
1083,SDCC San Diego Live Show,Travis, But you do have to act it out for real.
1084,SDCC San Diego Live Show,[audience & Clint laugh],
1085,SDCC San Diego Live Show,Griffin, Are you all— are you all nominating Merle for this task?
1086,SDCC San Diego Live Show,Clint, [beat] Bring it!
1087,SDCC San Diego Live Show,Travis, I think that’s the funniest choice.
1088,SDCC San Diego Live Show,Justin," Yeah, it’s a funny choice."
1089,SDCC San Diego Live Show,Griffin," Ok! Uh, Merle, you step forward, the— You see this silhouette of this judge motion you towards the glowing square on the floor."
1090,SDCC San Diego Live Show,Travis, Don’t blow it. [beat] What if you only had one shot…
1091,SDCC San Diego Live Show,Clint, Ok… Merle does that.
1092,SDCC San Diego Live Show,Griffin, Ok! As you—
1093,SDCC San Diego Live Show,Travis," Man, wouldn’t it be great if ‘8 Mile’ was a dance movie? That would’ve made that joke way funnier."
1094,SDCC San Diego Live Show,Griffin, [laughing] Yeah! 
1095,SDCC San Diego Live Show,Clint," Well, every little bit helps."
1096,SDCC San Diego Live Show,Griffin, If only anybody had ever made a dance movie you could reference.
1097,SDCC San Diego Live Show,Travis," Hey, get out there and stomp the yard!"
1098,SDCC San Diego Live Show,Griffin," Yeah… uh, as you—"
1099,SDCC San Diego Live Show,Travis," You can do it, honey!"
1100,SDCC San Diego Live Show,Griffin," As you ste— Oh, Jesus. Travis just made a ‘Honey’ reference during our two-thousand-and-seventeen Adventure Zone live show. Uh, as you step onto that glowing square, some blistering-fast techno music starts pounding through some massive speakers hanging overhead, and then all of a sudden there—"
1101,SDCC San Diego Live Show,Travis, THE ECSTASY!
1102,SDCC San Diego Live Show,[Griffin & audience laugh],
1103,SDCC San Diego Live Show,Griffin," All of a sudden there are glowing arrows all over you, illuminated on the floor, showing you the steps of an incredibly demanding dance. Roll— we’ve literally never used this skill before— Performance."
1104,SDCC San Diego Live Show,[audience cheers],
1105,SDCC San Diego Live Show,Clint, Pleeeaassseeee…
1106,SDCC San Diego Live Show,Travis, He is neutral on this.
1107,SDCC San Diego Live Show,Clint, Please! [rolls dice]
1108,SDCC San Diego Live Show,Travis, It’s a 13.
1109,SDCC San Diego Live Show,Justin, Thirteen.
1110,SDCC San Diego Live Show,Travis, I don’t know why I’m reading off Dad’s numbers.
1111,SDCC San Diego Live Show,Justin, Yeah.
1112,SDCC San Diego Live Show,Travis, He can read.
1113,SDCC San Diego Live Show,Justin, Are there just— are there just [crosstalk] too many—
1114,SDCC San Diego Live Show,Travis, [crosstalk] Numbers.
1115,SDCC San Diego Live Show,Clint, I have a plus one in Performance!
1116,SDCC San Diego Live Show,Griffin, Ok—
1117,SDCC San Diego Live Show,Travis, That’s a 14.
1118,SDCC San Diego Live Show,Justin, Are there just—
1119,SDCC San Diego Live Show,Clint, FOUR-teen!
1120,SDCC San Diego Live Show,Justin, Are there just more— There are just too many— There’s like a lot of buttons—
1121,SDCC San Diego Live Show,Griffin, There’s a lot of arrows on the floor for him to—
1122,SDCC San Diego Live Show,Justin," And we can’t help him, right?"
1123,SDCC San Diego Live Show,Griffin, You absolutely can and should help your dad.
1124,SDCC San Diego Live Show,Justin," Well, wait. Seems like if he had more legs to help him… [pause, audience laughs] If only I knew someone with four legs!"
1125,SDCC San Diego Live Show,[audience cheers],
1126,SDCC San Diego Live Show,Travis, Yeeeeesss!
1127,SDCC San Diego Live Show,Justin, This is good.
1128,SDCC San Diego Live Show,Clint, ARE YOU WITH US?
1129,SDCC San Diego Live Show,Justin, This is good. I cast Phantom Steed.
1130,SDCC San Diego Live Show,[audience cheers],
1131,SDCC San Diego Live Show,Garyl, Yo.
1132,SDCC San Diego Live Show,Griffin, [forcefully] It’s time. To dance. Let’s. Do it.
1133,SDCC San Diego Live Show,Justin," Garyl is a— if you’ve never listened— is a beautiful bi-nicorn, he’s rainbow-colored and he’s, um… I created him from my heart."
1134,SDCC San Diego Live Show,Griffin," All of a sudden, the title of the game pop up again, only this time it says ‘Dressage Dressage Celebration’. [Clint laughs] Uh Merle, roll again with advantage this time, because technically, you have double the legs as you mount—"
1135,SDCC San Diego Live Show,Travis, Triple.
1136,SDCC San Diego Live Show,Justin, Triple.
1137,SDCC San Diego Live Show,Griffin, [beat] Noooo.
1138,SDCC San Diego Live Show,Travis," Not making contact with the ground, but if someone with two legs get on someone with four—"
1139,SDCC San Diego Live Show,Griffin," [exasperated] Alright, roll the dice three times, you have double advantage. "
1140,SDCC San Diego Live Show,Travis, He’s gonna need it! [Clint rolls] Twelve. 
1141,SDCC San Diego Live Show,Griffin, Bad!
1142,SDCC San Diego Live Show,Travis, [Clint rolls] Two?
1143,SDCC San Diego Live Show,Griffin, POOR!
1144,SDCC San Diego Live Show,Travis," Come on! Wait, use my regular dice."
1145,SDCC San Diego Live Show,Clint," [crosstalk] Oh, this better be a good one now!"
1146,SDCC San Diego Live Show,Travis, [crosstalk] Don’t get your funk on it! [Clint rolls] ...Twelve.
1147,SDCC San Diego Live Show,Clint," Wait, that was Travis’s dice!"
1148,SDCC San Diego Live Show,Travis, It doesn’t count.
1149,SDCC San Diego Live Show,Griffin, What the fuck?!
1150,SDCC San Diego Live Show,Clint & Travis," [crosstalk] TWO!! Two! Two, two!!"
1151,SDCC San Diego Live Show,Justin, [crosstalk] Two!! Two!? Roll again!
1152,SDCC San Diego Live Show,Travis, I am trying my best. TWO.
1153,SDCC San Diego Live Show,Griffin," [crosstalk] The audience— The audience— no, Dad, you stand RIGHT THERE— the audience boos!"
1154,SDCC San Diego Live Show,[audience boos],
1155,SDCC San Diego Live Show,Griffin, And a wave of arrows—
1156,SDCC San Diego Live Show,Travis, But then the audience remembers that Dad took care of Griffin—
1157,SDCC San Diego Live Show,Justin, Look what you did. Our— our [crosstalk] our elderly dad.
1158,SDCC San Diego Live Show,Griffin, [crosstalk] Come on—
1159,SDCC San Diego Live Show,Travis, Are you gonna take off your pants!?
1160,SDCC San Diego Live Show,Clint, My belt fell off!
1161,SDCC San Diego Live Show,Griffin," As the audience boos, a wave of arrows comes shooting out of the audience? "
1162,SDCC San Diego Live Show,Clint, So I don’t really have to dance.
1163,SDCC San Diego Live Show,Griffin, And hits you for two hearts of damage.
1164,SDCC San Diego Live Show,Travis, He is dead.
1165,SDCC San Diego Live Show,Griffin," Merle explodes in a shower of p— [cackles] no, come back! Merle explodes in a shower of pixels and the life counter drops down to 2."
1166,SDCC San Diego Live Show,Justin," I’m assuming the arrows shoot right through Garyl, who’s just like"
1167,SDCC San Diego Live Show,Garyl, Nice.
1168,SDCC San Diego Live Show,Griffin," Oh yeah, he’s a phantom steed, he’s totally cool."
1169,SDCC San Diego Live Show,Travis," But Garyl says, “I’m fine.”"
1170,SDCC San Diego Live Show,Justin, Can I do one for Garyl to see if he finishes the challenge?
1171,SDCC San Diego Live Show,Griffin," Yes, if your phantom steed wants to roll for themselves."
1172,SDCC San Diego Live Show,Justin, That’s aaaaaaaaaaaaaa 16.
1173,SDCC San Diego Live Show,Griffin," Uh, the audience goes wild for Garyl."
1174,SDCC San Diego Live Show,[audience cheering],
1175,SDCC San Diego Live Show,Travis," MVP, Most Valuable Pony Garyl. That’s a new movie with Matt LeBlanc coming out."
1176,SDCC San Diego Live Show,Griffin," The audience stands up and like— uh, the judge stands up and like, cuts the audience off from their cheering and turns, and there’s a floodlight, a spotlight above that comes up and you can see their face and they’re cryyyyinnnggg. And they say,"
1177,SDCC San Diego Live Show,Judge, Garyl?
1178,SDCC San Diego Live Show,Garyl, Yo.
1179,SDCC San Diego Live Show,Judge, I don’t know how I know your name. 
1180,SDCC San Diego Live Show,Garyl, Mhmm.
1181,SDCC San Diego Live Show,Judge, But you’re going to HOLLYWOOD!
1182,SDCC San Diego Live Show,Griffin, And he holds up a ticket! A beautiful golden ticket.
1183,SDCC San Diego Live Show,Garyl," Hey, uhm, that sounds cool; in lieu of the ticket could I just have some oatssssss?"
1184,SDCC San Diego Live Show,Griffin," Uh, and as you say that, the audience starts just throwing oats onto the stage, showering Garyl in oats, and the oats are just hitting Merle in his fuckin’ face. Just like— [demonstrating]"
1185,SDCC San Diego Live Show,[Griffin and Travis laughing],
1186,SDCC San Diego Live Show,Clint, 19 years I raised you. [crosstalk] Paid your bills. Put food on your table!
1187,SDCC San Diego Live Show,Griffin, [laughing] [crosstalk] Yes I’m 19 years old!
1188,SDCC San Diego Live Show,Travis," You know Griffin’s 30, right? Did you just check out after 19? “See me again at the liveshow!”"
1189,SDCC San Diego Live Show,Clint, He— he set out to find his purpose!
1190,SDCC San Diego Live Show,Griffin," As the stage is flooded in oats, the scene freezes, and some of the oats freeze in mid air and it looks so cool. [Clint and Justin laugh] And then the scene dissipates and suddenly you’re back in the hallway walking out of the spike trap room, and uh, uh, Acereak pops into the chat again and says, "
1191,SDCC San Diego Live Show,Acereak," Nice moves, Garyl. Impressive."
1192,SDCC San Diego Live Show,Garyl, Thank you.
1193,SDCC San Diego Live Show,Travis," Wait, is Garyl still there?"
1194,SDCC San Diego Live Show,Griffin," Uh, no, Garyl’s not here ‘cause it was— Yeah, fuck it, yeah, sure, why not. [Justin Nice.] Uh, and then BoyDetective15 pops into the chat and says,"
1195,SDCC San Diego Live Show,Angus, Can someone ban Acereak?
1196,SDCC San Diego Live Show,"But nobody does, and you hear Lucas’s voice again and he says,",
1197,SDCC San Diego Live Show,Lucas," Listen, I— I don’t know why you keep ending up in other games but you’re really close to the end now, just keep pushing forward."
1198,SDCC San Diego Live Show,Travis, Magnus starts running.
1199,SDCC San Diego Live Show,Griffin, Okay. Y—
1200,SDCC San Diego Live Show,Justin," Taako’s obviously riding Garyl, this isn’t even a question."
1201,SDCC San Diego Live Show,Griffin," You approach a long set of stairs, and at the top see an imposing door, behind it, you’re sure, is Acererak’s chambers. The doors at the top of the stairs are [intensely] 14 feet wide, 28 feet tall, they are made of solid mythril, 3 feet thick, and impregnated— g-gross— and impregnated with great magicks in order to make them absolutely spell- and magic-proof. Fuck you, Taako. Where—"
1202,SDCC San Diego Live Show,Justin," You slowly— you see Taako slowly put the Hole-Thrower back in his pocket, he had like, already gotten it out."
1203,SDCC San Diego Live Show,Griffin," Uh, where these doors meet at about waist-height is a cup-like depression, a hemisphero-cl-Jesus. A hemispherical concavity, uh, just stick with cup-like depression, Gary! [Clint’s laughter]"
1204,SDCC San Diego Live Show,Travis, Fucking dork!
1205,SDCC San Diego Live Show,Griffin," A cup-like depression, a hemispherical concavity with a central hole. [beat] What do you do?"
1206,SDCC San Diego Live Show,Travis, I knock on the door. Po-lite-ness.
1207,SDCC San Diego Live Show,Griffin, Nothing happens.
1208,SDCC San Diego Live Show,Travis, Dam-nit.
1209,SDCC San Diego Live Show,Justin, Did we have any cups that we didn’t know about?
1210,SDCC San Diego Live Show,Griffin, No!
1211,SDCC San Diego Live Show,Justin, It’s a cup-like—
1212,SDCC San Diego Live Show,Griffin," It’s a— It’s a depression in the door, there’s a little hole in the door."
1213,SDCC San Diego Live Show,Travis, How big?
1214,SDCC San Diego Live Show,Griffin, Hole-shaped.
1215,SDCC San Diego Live Show,Justin, I jam the scepter in it.
1216,SDCC San Diego Live Show,Griffin, FUCK YEAH! [audience cheers]
1217,SDCC San Diego Live Show,Travis, [unintelligible] Touch! Make ‘em touch! Touch it!
1218,SDCC San Diego Live Show,[crosstalk],
1219,SDCC San Diego Live Show,Clint, I have the scepter!
1220,SDCC San Diego Live Show,Griffin," And that’s not how it is, it’s not like that. You know how it actually goes..."
1221,SDCC San Diego Live Show,Justin, [giggling] Do I?
1222,SDCC San Diego Live Show,Griffin, Like the sex joke. [audience laughter]
1223,SDCC San Diego Live Show,Justin," Okay, this is a scepter, it’s not dirty! It’s a scepter into the hole!"
1224,SDCC San Diego Live Show,Griffin," [crosstalk] Uh, okay,"
1225,SDCC San Diego Live Show,Travis," [crosstalk] He did— he did, uh, if I may explain, ‘cause this is an audio medium— uh, Justin formed a— a circle, with the one hand, and then extended his index finger and inserted, said finger, into the circle, in a gesture, uhh uhh of insertion."
1226,SDCC San Diego Live Show,[audience laughter],
1227,SDCC San Diego Live Show,Clint, Into a door that was already impregnated.
1228,SDCC San Diego Live Show,[uproarious audience laughter],
1229,SDCC San Diego Live Show,Travis," Ok, BYE! That’s gonna do it for us—"
1230,SDCC San Diego Live Show,Griffin, [crosstalk] The end!
1231,SDCC San Diego Live Show,Travis, Wait!
1232,SDCC San Diego Live Show,[Clint giggling],
1233,SDCC San Diego Live Show,Griffin," I just wanna read how bad it could have gotten if Justin— I swear to God I didn’t think you would remember that you had gotten the scepter, uh, an hour ago— uh, if the door is attacked by force it will not budge but if it’s scratched or nicked it will turn red in that spot, and begin to gush blood. The blood of all those who have died in the tomb, the red flow will cascade down the steps and begin to fill the— it fills the fucking room"
1234,SDCC San Diego Live Show,", and then there’s like, a page of like, if you try to solve it this way, you die, if you try to solve it this way, you die, if you try to burn the blood it turns to poison gas and you die instantly. The Tomb of Horrors is fucked up.",
1235,SDCC San Diego Live Show,Clint, Did Jim Jones write this— [crosstalk] particular game?
1236,SDCC San Diego Live Show,Griffin," [crosstalk] Yeahh, for sure. The massive doors swing open. And you enter the demi-lich’s chamber."
1237,SDCC San Diego Live Show,Travis," Hell yeah. I think this is the perfect time here, um, to tell everyone that um, we have a graphic novel coming out."
1238,SDCC San Diego Live Show,Griffin," [crosstalk] Oh, yeah, fuck, we were supposed to do this right after we started, we’ve forgotten now twice— so, uh, before we do this next part, as you leave, uh, everybody here’s gonna be able to get a pack of the Adventure Zone gum?"
1239,SDCC San Diego Live Show,[audience cheers] ,
1240,SDCC San Diego Live Show,Clint, Yeah!
1241,SDCC San Diego Live Show,Griffin," Uh, and that is normally— "
1242,SDCC San Diego Live Show,Justin," We made it just for you all, like literally just for you guys."
1243,SDCC San Diego Live Show,Griffin," [crosstalk] Yeah it’s from— it’s from our friends at First Second who are publishing the graphic novel adaptation, which you can now get— you can now get at Barnes & Noble, Amazon, or at theadventurezonecomic.com, um, and each of the packs of gum has an exclusive little comic, like a Bazooka Joe comic, starring Angus McDonald!"
1244,SDCC San Diego Live Show,[audience cheering],
1245,SDCC San Diego Live Show,"So that is— that’s for the graphic novel, it’s the first arc, The Adventure Zone"," Here There Be Gerblins, uhh which was illustrated by Carey Pietsch, who is so fucking talented [audience cheers], and that is out July 17th, 2018, and so, if you’re not here and you’re hearing this now you can preorder the graphic novel and you, uh, send your receipt, like a picture of your receipt online to theadventurezonecomic.com you can get all the Bazooka Joe comics in the gum—"
1246,SDCC San Diego Live Show,Travis," But Dad wrote ‘em,"
1247,SDCC San Diego Live Show,Justin," Dad wrote the comics, yeah."
1248,SDCC San Diego Live Show,Travis," Dad wrote the comics, there’s— there’s three different versions you can get, one featuring Merle, one featuring Magnus, one featuring Taako, all of them have Angus in it."
1249,SDCC San Diego Live Show,Justin," So, um, Morgan and Jeremy are gonna be out there, I think they’re in First Second shirts, uh, so everybody just please take one, pass—"
1250,SDCC San Diego Live Show,Griffin," They have big bags full of gum, they’re gonna be the only ones with big gum bags."
1251,SDCC San Diego Live Show,Justin, Yeah.
1252,SDCC San Diego Live Show,Travis, But make sure you check in with them if you’re leaving so you can go and grab that from them.
1253,SDCC San Diego Live Show,Griffin," The massive doors swing shut behind you as you enter the demi-lich’s chamber, a wide red carpet leads you down from the entrance into this room, and towards a staircase that climbs five feet and up to a dais. Flanking the carpet are six stone columns, three on each side. Atop the dais is a throne, made of large, twisted bones. And the arms of the throne are capped with gold-plated iron. And sitting on that throne is a skull, and it’s completely motionless. You hear Lucas trying to communicate with you, but he’s breaking up so bad now that you can’t make out what he’s saying? Uh, and then in the lower right corner of your vision a message appears saying, “Users have been disconnected from chat.” What do you do?"
1254,SDCC San Diego Live Show,Travis," Er, I guess— [crosstalk]"
1255,SDCC San Diego Live Show,[audience audibly cringes],
1256,SDCC San Diego Live Show,Justin," [crosstalk] Nah, it’s not real!!"
1257,SDCC San Diego Live Show,Griffin," [crosstalk] No, that’s fuckin’ scary, don’t— hey, come on!"
1258,SDCC San Diego Live Show,Clint," Hey, let t— let ‘em have their moment!"
1259,SDCC San Diego Live Show,Justin," I guess I reboot, usually."
1260,SDCC San Diego Live Show,Travis, Yeah.
1261,SDCC San Diego Live Show,Clint, And take the cartridge out and blow in it. [blows into mic]
1262,SDCC San Diego Live Show,Travis," Yeah. Don’t do that! Oh, no— you got your spit— you gotta put your t-shirt over it and then blow through."
1263,SDCC San Diego Live Show,Clint," Oh, is that right?"
1264,SDCC San Diego Live Show,Travis, Mhm.
1265,SDCC San Diego Live Show,Griffin," [strained] What do you do, aasshooles?"
1266,SDCC San Diego Live Show,Justin, I— I cast “Detect Traps” now that we’ve been through the entire thing.
1267,SDCC San Diego Live Show,Griffin, There’s no traps.
1268,SDCC San Diego Live Show,Justin, Perfect.
1269,SDCC San Diego Live Show,Travis, I shoot [murmuring] an arrow at the skull.
1270,SDCC San Diego Live Show,Griffin, Rollll [murmuring] an attack roll with your bow and arrow.
1271,SDCC San Diego Live Show,Travis," [murmuring] mm, dad still has my… "
1272,SDCC San Diego Live Show,Clint, Why is everybody talking like Thurston Howell The Third?
1273,SDCC San Diego Live Show,Justin, That’s from Gilligan’s Island.
1274,SDCC San Diego Live Show,Travis," Not great. Uh, sixteen."
1275,SDCC San Diego Live Show,Griffin," That’s enough, it’s a fucking skull. Um,"
1276,SDCC San Diego Live Show,Travis, It doesn’t dodge?
1277,SDCC San Diego Live Show,Griffin," Uh, the skull explodes in a puff of ash."
1278,SDCC San Diego Live Show,Travis, Bahbahbahbah bahh bahh ba—! [FF fanfare]
1279,SDCC San Diego Live Show,Griffin, But! But! Uh—
1280,SDCC San Diego Live Show,Travis, Bubububut butt butt but bubutt!
1281,SDCC San Diego Live Show,Griffin," No! No, it doesn’t do that actually—"
1282,SDCC San Diego Live Show,Justin, No bababahs.
1283,SDCC San Diego Live Show,Griffin," A cloud of black smoke begins to pour out of the cracks between the th— I wrote the throne bones here, which is gross."
1284,SDCC San Diego Live Show,Travis, I step behind Taako.
1285,SDCC San Diego Live Show,Griffin," Uh, and it hovers menacingly above the dais, and suddenly it starts to take form, and it forms a long tattered black robe, and as it waves about you see a half-decomposed body within. This demi-lich form though, it doesn’t have a head. But something starts to pop out of the top of the robe, [stage-whispering behind his hand] get ready on that musical cue by the wayyyyyy, [Oh Hey, It’s Hodge Podge! by Griffin McElroy starts playing] uh, taking the place that should be where the head is, it’s a computer monitor! [audience starts to cheer] And after forming, the tubes inside click on and you see a simple pixelated face appear on the screen. And a voice inside the monitor says,"
1286,SDCC San Diego Live Show,Hodge Podge," I’m Hodge Podge, the buddy-bot! [audience screams] Thanks for playing my deadly game! Didn’t you think Lucas’s training program was more enjoyable with higher stakes?"
1287,SDCC San Diego Live Show,[audience laughter],
1288,SDCC San Diego Live Show,Merle, [uncertainly] Yyyyyeahhh?
1289,SDCC San Diego Live Show,Hodge Podge, Congratulations on making it this far! Unfortunately you’ve reached the end of the line! Goodbye!
1290,SDCC San Diego Live Show,Griffin, Let’s roll initiative.
1291,SDCC San Diego Live Show,[audience cheers],
1292,SDCC San Diego Live Show,Clint, So we get to fight some shit?
1293,SDCC San Diego Live Show,Justin, Yeah. It’s time.
1294,SDCC San Diego Live Show,Travis, Fourteen.
1295,SDCC San Diego Live Show,Griffin," You can fade that music out whenever you want. [Oh Hey, It’s Hodge Podge! fades out quickly]"
1296,SDCC San Diego Live Show,Justin," Uh, seven for the kid. For Hoops."
1297,SDCC San Diego Live Show,Clint," Oh, I have advantage!"
1298,SDCC San Diego Live Show,Griffin, You sure do.
1299,SDCC San Diego Live Show,Clint, That was a four.
1300,SDCC San Diego Live Show,Griffin, Good. So you get to it again.
1301,SDCC San Diego Live Show,Clint," Haha, you all doubt my prowess. [rolls] And that’s a six. [audience laughter]"
1302,SDCC San Diego Live Show,Travis," It’s nice that you’re so consistent... -ly bad. No, I love you so much."
1303,SDCC San Diego Live Show,[Audience aaawwwws],
1304,SDCC San Diego Live Show,Griffin, Magnus what did you roll? [crosstalk]
1305,SDCC San Diego Live Show,Travis, [crosstalk] Don’t awww! It’s my dad! I love him!
